0.8336808418	icarus
0.8330656784	janus
0.8322536814	tesla
0.8317619345	hiv
0.8291897713	aol
0.8273565631	austin
0.8265313768	pdp
0.8262274958	shanghai
0.8262274958	weibull
0.8257624732	otb
0.8253384196	cantonese
0.8247498148	lte
0.8246104748	itg
0.8244923763	richard
0.8241004244	bluetooth
0.8237834746	indonesia
0.8230973480	scott
0.8229057129	dop
0.8228007277	doom
0.8227091928	persian
0.8226138098	bdi
0.8224868349	boston
0.8222262108	puma
0.8222218085	albert
0.8221935918	amber
0.8221860979	medline
0.8220945916	apollo
0.8220705829	tom
0.8219608933	tang
0.8219254962	sesame
0.8219223816	fever
0.8217641728	vax
0.8215092962	vos
0.8214290357	theorist
0.8213486261	levantine
0.8211332160	tei
0.8209887183	vot
0.8209508013	nasa
0.8209460815	tcp
0.8209388940	hp
0.8209233954	ace
0.8206425455	tms
0.8205763224	eddy
0.8204029153	reactor
0.8203126227	sag
0.8202426960	dyna
0.8202102445	marcus
0.8201140624	lake
0.8200759842	london
0.8198583142	usenet
0.8197418905	galois
0.8196870463	europarl
0.8196628693	phoenix
0.8196148157	woods
0.8194692498	basque
0.8194628368	oxford
0.8192256102	riemann
0.8191988946	ny
0.8191773603	hunter
0.8191417801	abox
0.8189898197	elo
0.8189127021	sinhala
0.8188542820	shotgun
0.8186811783	feret
0.8184369641	toronto
0.8184173354	legendre
0.8183762376	msra
0.8181719872	reuters
0.8180296833	dna
0.8178915022	republican
0.8178592644	zo
0.8177616944	croatian
0.8177616944	lancaster
0.8177542811	xerox
0.8175523706	samsung
0.8172824644	greek
0.8172124247	toyota
0.8171123362	kripke
0.8170926273	photoshop
0.8168810448	dipole
0.8168435028	bach
0.8167696228	nyquist
0.8167696228	serbian
0.8167696228	russia
0.8166150871	rainbow
0.8165960363	sanskrit
0.8165830434	carroll
0.8164104543	asia
0.8163340524	iq
0.8163211386	harvard
0.8163211386	sinica
0.8163211386	slovene
0.8162447408	solo
0.8162174123	swift
0.8162096465	apg
0.8161911332	robert
0.8161856730	icd
0.8161447176	lexicographical
0.8160871691	sydney
0.8160814984	wright
0.8159849434	os
0.8159234298	cauchy
0.8158357127	tibetan
0.8158116120	sne
0.8157181619	philippines
0.8155384961	chomsky
0.8154790389	bae
0.8154703179	california
0.8154482516	golog
0.8154415913	nexus
0.8153192927	ltlf
0.8152251561	pit
0.8152148730	charades
0.8150738327	hendrix
0.8150394606	helmholtz
0.8149167770	mexican
0.8148753362	baidu
0.8148690155	renormalization
0.8148658673	church
0.8148206316	rcc
0.8146197046	switzerland
0.8145879473	simon
0.8145525765	coling
0.8144036964	portuguese
0.8143144542	darpa
0.8143027579	moses
0.8142592685	cheng
0.8142341888	korea
0.8142095709	sri
0.8141209448	unicode
0.8141202482	roman
0.8141138098	nsf
0.8140204328	cfr
0.8139957903	dijkstra
0.8139957903	chernoff
0.8137509312	las
0.8137480456	amr
0.8137196828	minkowski
0.8136063657	tian
0.8136063657	slavonic
0.8134295512	oriental
0.8134012434	finch
0.8133042860	dnnf
0.8132703193	zurich
0.8132310557	mad
0.8132217379	qr
0.8132074487	thumos
0.8130687330	procrustes
0.8130123526	toxicology
0.8129669278	ambulance
0.8127756614	acm
0.8127617874	iqa
0.8127066321	tencent
0.8127048040	searle
0.8127033327	hammer
0.8126033464	spn
0.8125685830	vietnamese
0.8125632068	florida
0.8124534667	parc
0.8124034790	sg
0.8123867799	uct
0.8123529490	mandarin
0.8123503003	mart
0.8121435082	peter
0.8121390742	william
0.8120422687	maxwell
0.8120327052	sci
0.8118494633	alibaba
0.8117236799	psi
0.8116995669	tea
0.8116456417	malaysia
0.8115861225	sas
0.8114102804	fg
0.8113775188	sad
0.8113648432	comet
0.8112997634	bnb
0.8111765074	norb
0.8110867395	schatten
0.8110755251	mac
0.8108879867	kid
0.8108080595	bean
0.8107931028	ccd
0.8106933293	wiener
0.8106711307	pb
0.8105638929	gulf
0.8105522899	bible
0.8105138081	bm
0.8105088769	odia
0.8104930259	ilsvrc
0.8104521118	xp
0.8104240798	malay
0.8104115460	unl
0.8103869276	cornell
0.8102377354	byzantine
0.8102339891	eurotra
0.8102063295	hal
0.8101788887	sw
0.8100741362	raven
0.8100683508	congressional
0.8100293231	patr
0.8100127605	firefox
0.8099824719	sobolev
0.8097793729	mcp
0.8096343179	turbo
0.8095417506	ltl
0.8094679441	pinterest
0.8094656335	wgan
0.8094009816	perpetual
0.8093602977	hopkins
0.8093504899	john
0.8092338885	ireland
0.8092153099	newtonian
0.8091707029	atis
0.8091532213	yin
0.8091470405	timit
0.8088774220	cnf
0.8088706505	linux
0.8088615817	naval
0.8088580161	pets
0.8088417831	switchboard
0.8087970208	tbox
0.8086922950	cream
0.8086859631	chebyshev
0.8086858445	newell
0.8086626220	doyle
0.8086626220	helsinki
0.8086600927	drosophila
0.8086073133	composer
0.8085987296	clevr
0.8085925870	dream
0.8085887467	rubik
0.8085775022	lewis
0.8085376115	edinburgh
0.8084992169	pcfg
0.8084881265	schank
0.8084162761	xpath
0.8083927031	spider
0.8083369919	genesis
0.8083169722	planet
0.8083104136	d.c
0.8082958295	cider
0.8082952610	dirac
0.8082827210	cambridge
0.8082298103	spearman
0.8082098208	habitat
0.8081988145	lego
0.8081874237	hex
0.8081868952	adobe
0.8081801818	tamil
0.8080926207	iis
0.8080143890	kinect
0.8079797170	vms
0.8079654816	michael
0.8079346096	cricket
0.8077931294	whatsapp
0.8077861096	army
0.8077434113	bdd
0.8076792224	eu
0.8076540143	qq
0.8075967713	cvpr
0.8074916297	tokyo
0.8074673506	studio
0.8074051600	knockout
0.8073783149	jack
0.8072435138	hall
0.8072277209	james
0.8071608705	cmu
0.8069760448	daml
0.8069644680	msr
0.8068066536	htn
0.8067577212	escalation
0.8067133485	canada
0.8065558864	yu
0.8064910546	blast
0.8064867560	bfgs
0.8063993901	mallows
0.8062021078	moore's
0.8061200321	thomas
0.8061082409	kbp
0.8059562963	martin
0.8059267318	pdas
0.8059191850	starcraft
0.8058537329	soap
0.8058482716	nir
0.8057878291	itu
0.8057638110	hebrew
0.8057390180	agm
0.8057240317	jacobs
0.8057145590	messenger
0.8057139335	pneumonia
0.8057102920	saga
0.8057059256	tuberculosis
0.8056728304	obama
0.8056063859	explorer
0.8055886863	wa
0.8055382049	bees
0.8053837415	lv
0.8053686962	vm
0.8052934822	hanks
0.8052763432	offshore
0.8052709115	cky
0.8052672781	vc
0.8052449540	eth
0.8052282759	zhou
0.8052222714	nat
0.8051925616	zhu
0.8051016013	pinyin
0.8050578947	kohonen
0.8050286810	carotid
0.8050119665	wikimedia
0.8049448699	elephant
0.8048810537	mobilenet
0.8048313526	tsallis
0.8047762017	earley
0.8047475606	thermodynamics
0.8047226872	indonesian
0.8046726707	mario
0.8046669248	kana
0.8046010787	viterbi
0.8045202955	yelp
0.8043713512	rib
0.8043165325	fred
0.8043034868	sql
0.8042116147	comedy
0.8042075963	grassmannian
0.8041431434	dm
0.8040371170	tsybakov
0.8039568265	ariane
0.8038144770	festival
0.8037926207	sinkhorn
0.8036650059	acl
0.8036467094	warren
0.8036387881	jazz
0.8036042217	mos
0.8035892276	battle
0.8035517561	jpeg
0.8034966024	ghost
0.8034839447	tac
0.8033358517	bulgarian
0.8032658912	gravitational
0.8032566808	segway
0.8032368152	psnr
0.8031708434	gift
0.8031297445	xor
0.8030871017	galaxy
0.8030094464	rouge
0.8028506923	jam
0.8028170666	js
0.8026807032	bernstein
0.8026701359	osn
0.8026056301	gnu
0.8025396717	farm
0.8022501823	pde
0.8021555886	s5
0.8021484626	dnf
0.8020909406	alliance
0.8020882627	iccv
0.8020833746	montague
0.8020309820	schulze
0.8017612579	yale
0.8017321546	duc
0.8017150976	pubmed
0.8016916384	apache
0.8016744614	duke
0.8016188922	pas
0.8016116092	miller
0.8015692811	vlsi
0.8015490380	ripple
0.8014531819	maxq
0.8014445982	jones
0.8013860266	rayleigh
0.8013829222	tong
0.8013783662	owl
0.8013237991	atms
0.8012224434	canon
0.8011631111	mentor
0.8009724045	ode
0.8009561670	cad
0.8009486861	ph
0.8008883053	kyoto
0.8007982365	fpga
0.8007287802	flickr30k
0.8005014369	robocup
0.8002542662	arabidopsis
0.8002383978	human3.6m
0.8002376585	wii
0.8001836118	asd
0.8001618462	adept
0.8001235454	ao
0.8001225457	cyclone
0.8000928531	jane
0.8000833124	taiwan
0.8000437484	tsinghua
0.7999036634	soda
0.7998637563	zeta
0.7998485724	glm
0.7998284943	tiling
0.7998188653	wang
0.7998156539	king
0.7997546868	aba
0.7997025183	reiter's
0.7997023413	w3c
0.7996828574	markovian
0.7995948917	mp3
0.7995694485	coal
0.7994424531	borda
0.7994384939	rush
0.7994357549	cub
0.7994065401	mpi
0.7994002756	dopamine
0.7993825580	alt
0.7992746524	df
0.7991803046	chile
0.7991680578	som
0.7990943823	chan
0.7990864935	workbench
0.7990323361	aaai
0.7989317016	darknet
0.7989268091	fi
0.7989146025	bob
0.7987711350	icdar
0.7985968702	tower
0.7985836061	iwslt
0.7985674104	bbc
0.7984878949	twins
0.7983586640	chord
0.7982499496	cyc
0.7982220858	nu
0.7980899151	ntcir
0.7980470231	nonparanormal
0.7978829222	george
0.7978824343	mars
0.7978195922	huffman
0.7978187931	poss
0.7977342650	singapore
0.7976557269	kitti
0.7976440479	alto
0.7975907663	eastern
0.7975850158	muc
0.7975445300	silver
0.7974193871	dcop
0.7973578426	cerebellar
0.7973195922	goodfellow
0.7972870075	horse
0.7972190865	bf
0.7971781231	wmt
0.7971531917	radon
0.7970288353	town
0.7970095013	bond
0.7969847982	nba
0.7969601868	potts
